Id;Name;Description;Place;Lat;Long;Link;Date;From;To
1;Evento 1;Detalles e información relevante de Evento 1;Lugar de Evento 1;-12.0977404051574;-76.9828832519603;event;2020-10-23;21;23
2;Evento 2;Detalles e información relevante de Evento 2;Lugar de Evento 2;-12.1045269993237;-77.0268828110803;event;2020-09-07;13;20
3;Evento 3;Detalles e información relevante de Evento 3;Lugar de Evento 3;-12.0994800356029;-77.0088334844526;event;2020-07-24;3;4
4;Evento 4;Detalles e información relevante de Evento 4;Lugar de Evento 4;-12.0851943362905;-76.9752506082373;event;2020-03-04;9;20
5;Evento 5;Detalles e información relevante de Evento 5;Lugar de Evento 5;-12.0778665094632;-76.9786408221134;event;2020-09-08;10;14
6;Evento 6;Detalles e información relevante de Evento 6;Lugar de Evento 6;-12.1063203268201;-76.9850580081801;event;2020-03-02;4;19
7;Evento 7;Detalles e información relevante de Evento 7;Lugar de Evento 7;-12.0902754043628;-76.9729420675503;event;2020-10-19;15;18
8;Evento 8;Detalles e información relevante de Evento 8;Lugar de Evento 8;-12.080643081436;-76.99302797265;event;2020-12-17;14;15
9;Evento 9;Detalles e información relevante de Evento 9;Lugar de Evento 9;-12.1055778882041;-76.9834908969513;event;2020-05-08;7;20
10;Evento 10;Detalles e información relevante de Evento 10;Lugar de Evento 10;-12.1121098595561;-76.9782145801381;event;2020-01-25;7;7
11;Evento 11;Detalles e información relevante de Evento 11;Lugar de Evento 11;-12.0943016669107;-77.041951529906;event;2020-11-06;7;10
12;Evento 12;Detalles e información relevante de Evento 12;Lugar de Evento 12;-12.0926594138357;-77.0080644822515;event;2020-04-26;17;23
13;Evento 13;Detalles e información relevante de Evento 13;Lugar de Evento 13;-12.0819763840299;-77.001841764708;event;2020-09-04;0;14
14;Evento 14;Detalles e información relevante de Evento 14;Lugar de Evento 14;-12.0810042682954;-76.9868013844004;event;2020-10-28;7;17
15;Evento 15;Detalles e información relevante de Evento 15;Lugar de Evento 15;-12.0828239077139;-76.9698583582398;event;2020-07-19;7;23
16;Evento 16;Detalles e información relevante de Evento 16;Lugar de Evento 16;-12.1099510989207;-76.9791642679979;event;2020-10-22;3;9
17;Evento 17;Detalles e información relevante de Evento 17;Lugar de Evento 17;-12.0775054676736;-77.0130797025942;event;2020-06-13;8;9
18;Evento 18;Detalles e información relevante de Evento 18;Lugar de Evento 18;-12.0952016570011;-76.9838234247531;event;2020-03-18;10;17
19;Evento 19;Detalles e información relevante de Evento 19;Lugar de Evento 19;-12.1000441874042;-77.0235382120554;event;2020-01-10;7;18
20;Evento 20;Detalles e información relevante de Evento 20;Lugar de Evento 20;-12.100358264702;-77.0253006687035;event;2020-08-25;19;23
21;Evento 21;Detalles e información relevante de Evento 21;Lugar de Evento 21;-12.0864623476496;-76.9981665609059;event;2020-03-17;11;16
22;Evento 22;Detalles e información relevante de Evento 22;Lugar de Evento 22;-12.0858082246439;-77.0400037398579;event;2020-03-17;20;21
23;Evento 23;Detalles e información relevante de Evento 23;Lugar de Evento 23;-12.0962945923672;-76.9999183278757;event;2020-12-15;20;20
24;Evento 24;Detalles e información relevante de Evento 24;Lugar de Evento 24;-12.0865917624897;-76.9907316384662;event;2020-02-07;17;18
25;Evento 25;Detalles e información relevante de Evento 25;Lugar de Evento 25;-12.1147259551739;-77.017993882025;event;2020-08-02;7;7
26;Evento 26;Detalles e información relevante de Evento 26;Lugar de Evento 26;-12.0805931735736;-77.0445445176653;event;2020-10-09;12;22
27;Evento 27;Detalles e información relevante de Evento 27;Lugar de Evento 27;-12.1000815369182;-77.0327582603248;event;2020-04-12;2;20
28;Evento 28;Detalles e información relevante de Evento 28;Lugar de Evento 28;-12.0906108733772;-77.0491951634825;event;2020-12-31;11;18
29;Evento 29;Detalles e información relevante de Evento 29;Lugar de Evento 29;-12.0836511237592;-76.9969868764076;event;2020-07-15;8;9
30;Evento 30;Detalles e información relevante de Evento 30;Lugar de Evento 30;-12.1064716346475;-77.0025992561666;event;2020-05-20;11;23
31;Evento 31;Detalles e información relevante de Evento 31;Lugar de Evento 31;-12.0718549806542;-76.9762202196817;event;2020-08-07;8;13
32;Evento 32;Detalles e información relevante de Evento 32;Lugar de Evento 32;-12.0675204343891;-77.0097570763118;event;2020-10-12;13;21
33;Evento 33;Detalles e información relevante de Evento 33;Lugar de Evento 33;-12.0828419335658;-76.9667269969229;event;2020-03-19;2;18
34;Evento 34;Detalles e información relevante de Evento 34;Lugar de Evento 34;-12.0926212167165;-77.051119801365;event;2020-05-10;20;21
35;Evento 35;Detalles e información relevante de Evento 35;Lugar de Evento 35;-12.1071317213249;-77.0341352073866;event;2020-09-07;12;16
36;Evento 36;Detalles e información relevante de Evento 36;Lugar de Evento 36;-12.1036174281258;-77.0322302138961;event;2020-01-17;15;15
37;Evento 37;Detalles e información relevante de Evento 37;Lugar de Evento 37;-12.0836222418689;-77.038733245899;event;2020-02-19;0;23
38;Evento 38;Detalles e información relevante de Evento 38;Lugar de Evento 38;-12.0763754377748;-77.0272545293154;event;2020-09-09;7;16
39;Evento 39;Detalles e información relevante de Evento 39;Lugar de Evento 39;-12.0704000578509;-77.0142982697133;event;2020-09-09;10;15
40;Evento 40;Detalles e información relevante de Evento 40;Lugar de Evento 40;-12.0811763778504;-76.98892031575;event;2020-03-27;18;22
41;Evento 41;Detalles e información relevante de Evento 41;Lugar de Evento 41;-12.0795287183293;-76.9995241875046;event;2020-04-14;10;15
42;Evento 42;Detalles e información relevante de Evento 42;Lugar de Evento 42;-12.072812680846;-77.0476388822935;event;2020-12-18;21;23
43;Evento 43;Detalles e información relevante de Evento 43;Lugar de Evento 43;-12.1114405317226;-76.9746461586745;event;2020-07-17;16;23
44;Evento 44;Detalles e información relevante de Evento 44;Lugar de Evento 44;-12.0851510731887;-76.9689202253648;event;2020-11-09;15;15
45;Evento 45;Detalles e información relevante de Evento 45;Lugar de Evento 45;-12.080381408729;-77.0496012513119;event;2020-04-06;11;22
46;Evento 46;Detalles e información relevante de Evento 46;Lugar de Evento 46;-12.0952082882604;-76.9995199735175;event;2020-07-03;10;19
47;Evento 47;Detalles e información relevante de Evento 47;Lugar de Evento 47;-12.0713583959141;-77.0377591106174;event;2020-01-29;16;17
48;Evento 48;Detalles e información relevante de Evento 48;Lugar de Evento 48;-12.1019052017669;-76.9932321621178;event;2020-01-30;11;22
49;Evento 49;Detalles e información relevante de Evento 49;Lugar de Evento 49;-12.0850153788502;-77.0338172349105;event;2020-10-17;18;20
50;Evento 50;Detalles e información relevante de Evento 50;Lugar de Evento 50;-12.0980694671931;-77.0326618145732;event;2020-09-23;9;10
51;Evento 51;Detalles e información relevante de Evento 51;Lugar de Evento 51;-12.1106292556449;-77.0436250870785;event;2020-07-14;23;23
52;Evento 52;Detalles e información relevante de Evento 52;Lugar de Evento 52;-12.0795706325849;-76.9958015566356;event;2020-11-01;22;22
53;Evento 53;Detalles e información relevante de Evento 53;Lugar de Evento 53;-12.0829230781747;-77.0181711243264;event;2020-01-29;4;7
54;Evento 54;Detalles e información relevante de Evento 54;Lugar de Evento 54;-12.0760866132496;-76.9771415578375;event;2020-10-06;0;7
55;Evento 55;Detalles e información relevante de Evento 55;Lugar de Evento 55;-12.0691337890796;-77.0468407130629;event;2020-11-14;8;22
56;Evento 56;Detalles e información relevante de Evento 56;Lugar de Evento 56;-12.1037851851884;-76.9920492399932;event;2020-05-07;22;22
57;Evento 57;Detalles e información relevante de Evento 57;Lugar de Evento 57;-12.1065255434453;-77.0160951122153;event;2020-09-26;13;14
58;Evento 58;Detalles e información relevante de Evento 58;Lugar de Evento 58;-12.0998541467365;-76.9790497588149;event;2020-10-14;4;7
59;Evento 59;Detalles e información relevante de Evento 59;Lugar de Evento 59;-12.1067007504109;-77.0264862190044;event;2020-03-23;10;21
60;Evento 60;Detalles e información relevante de Evento 60;Lugar de Evento 60;-12.1007457562012;-77.0403453962575;event;2020-04-21;2;15
61;Evento 61;Detalles e información relevante de Evento 61;Lugar de Evento 61;-12.0722688507576;-77.0225175829464;event;2020-04-09;20;20
62;Evento 62;Detalles e información relevante de Evento 62;Lugar de Evento 62;-12.0858436340328;-77.0274024348968;event;2020-10-06;16;18
63;Evento 63;Detalles e información relevante de Evento 63;Lugar de Evento 63;-12.0679561175323;-77.0335508181986;event;2020-08-21;19;19
64;Evento 64;Detalles e información relevante de Evento 64;Lugar de Evento 64;-12.1004455753646;-77.0377785300923;event;2020-11-30;23;23
65;Evento 65;Detalles e información relevante de Evento 65;Lugar de Evento 65;-12.0697049120958;-77.051359756601;event;2020-12-09;17;17
66;Evento 66;Detalles e información relevante de Evento 66;Lugar de Evento 66;-12.1085914004189;-77.0250380842391;event;2020-04-02;2;7
67;Evento 67;Detalles e información relevante de Evento 67;Lugar de Evento 67;-12.0946762088535;-77.0224196580096;event;2020-02-26;20;20
68;Evento 68;Detalles e información relevante de Evento 68;Lugar de Evento 68;-12.108272048899;-77.0322458627277;event;2020-08-15;0;18
69;Evento 69;Detalles e información relevante de Evento 69;Lugar de Evento 69;-12.0845618106936;-77.0072972783965;event;2020-04-03;16;16
70;Evento 70;Detalles e información relevante de Evento 70;Lugar de Evento 70;-12.0865525520311;-76.981133665011;event;2020-08-11;1;22
71;Evento 71;Detalles e información relevante de Evento 71;Lugar de Evento 71;-12.0981537539652;-76.9751622693941;event;2020-10-22;5;17
72;Evento 72;Detalles e información relevante de Evento 72;Lugar de Evento 72;-12.116152427382;-77.0301606764694;event;2020-05-14;3;23
73;Evento 73;Detalles e información relevante de Evento 73;Lugar de Evento 73;-12.09436873001;-76.9729143293752;event;2020-04-19;19;21
74;Evento 74;Detalles e información relevante de Evento 74;Lugar de Evento 74;-12.0669075610011;-76.9878499775878;event;2020-03-21;22;23
75;Evento 75;Detalles e información relevante de Evento 75;Lugar de Evento 75;-12.0752667967002;-76.9750902168063;event;2020-04-03;14;19
76;Evento 76;Detalles e información relevante de Evento 76;Lugar de Evento 76;-12.0692901173772;-76.987048394356;event;2020-09-18;21;21
77;Evento 77;Detalles e información relevante de Evento 77;Lugar de Evento 77;-12.1031643325958;-77.0301599535692;event;2020-06-10;8;13
78;Evento 78;Detalles e información relevante de Evento 78;Lugar de Evento 78;-12.1148335943584;-76.9906108630523;event;2020-11-19;12;16
79;Evento 79;Detalles e información relevante de Evento 79;Lugar de Evento 79;-12.0968037725093;-77.0190347794732;event;2020-01-12;16;20
80;Evento 80;Detalles e información relevante de Evento 80;Lugar de Evento 80;-12.1034466720561;-77.0450727799296;event;2020-10-10;12;13
81;Evento 81;Detalles e información relevante de Evento 81;Lugar de Evento 81;-12.0818836816049;-77.0217357661074;event;2020-07-16;11;15
82;Evento 82;Detalles e información relevante de Evento 82;Lugar de Evento 82;-12.1101025004488;-77.0509262031096;event;2020-10-11;4;19
83;Evento 83;Detalles e información relevante de Evento 83;Lugar de Evento 83;-12.1044848852281;-77.0324695465249;event;2020-09-23;0;15
84;Evento 84;Detalles e información relevante de Evento 84;Lugar de Evento 84;-12.0809170055165;-76.9659970855078;event;2020-11-15;14;15
85;Evento 85;Detalles e información relevante de Evento 85;Lugar de Evento 85;-12.1163262966403;-76.9812794064722;event;2020-05-05;14;17
86;Evento 86;Detalles e información relevante de Evento 86;Lugar de Evento 86;-12.1157391543192;-77.0359108989252;event;2020-02-08;5;11
87;Evento 87;Detalles e información relevante de Evento 87;Lugar de Evento 87;-12.1095409406041;-77.0214622358509;event;2020-09-12;5;13
88;Evento 88;Detalles e información relevante de Evento 88;Lugar de Evento 88;-12.0693613001906;-77.0288507052045;event;2020-01-23;14;15
89;Evento 89;Detalles e información relevante de Evento 89;Lugar de Evento 89;-12.089947954468;-77.0300185424672;event;2020-01-28;23;23
90;Evento 90;Detalles e información relevante de Evento 90;Lugar de Evento 90;-12.0912052321347;-77.0276769731182;event;2020-07-27;8;19
91;Evento 91;Detalles e información relevante de Evento 91;Lugar de Evento 91;-12.1094934461853;-76.9991644836347;event;2020-12-15;10;15
92;Evento 92;Detalles e información relevante de Evento 92;Lugar de Evento 92;-12.1143826820551;-76.981957289213;event;2020-12-21;12;12
93;Evento 93;Detalles e información relevante de Evento 93;Lugar de Evento 93;-12.0727900096769;-77.0316584064163;event;2020-03-20;22;22
94;Evento 94;Detalles e información relevante de Evento 94;Lugar de Evento 94;-12.0729698516026;-76.9957833976095;event;2020-06-03;3;14
95;Evento 95;Detalles e información relevante de Evento 95;Lugar de Evento 95;-12.1068675660373;-77.0203056662551;event;2020-04-10;14;21
96;Evento 96;Detalles e información relevante de Evento 96;Lugar de Evento 96;-12.1028723450939;-76.9697834640706;event;2020-11-29;8;9
97;Evento 97;Detalles e información relevante de Evento 97;Lugar de Evento 97;-12.1065872665496;-76.9762075576076;event;2020-10-23;17;17
98;Evento 98;Detalles e información relevante de Evento 98;Lugar de Evento 98;-12.0917191569147;-77.022967234092;event;2020-11-02;16;22
99;Evento 99;Detalles e información relevante de Evento 99;Lugar de Evento 99;-12.0905237974527;-76.9913088466876;event;2020-03-12;5;6
100;Evento 100;Detalles e información relevante de Evento 100;Lugar de Evento 100;-12.070973471263;-76.99444108169;event;2020-12-19;14;17
101;Evento 101;Detalles e información relevante de Evento 101;Lugar de Evento 101;-12.1009471416196;-76.9748802444189;event;2020-11-27;10;20
102;Evento 102;Detalles e información relevante de Evento 102;Lugar de Evento 102;-12.0932609366004;-77.0360744358242;event;2020-05-20;12;13
103;Evento 103;Detalles e información relevante de Evento 103;Lugar de Evento 103;-12.0903839293827;-77.0292315527163;event;2020-11-25;22;22
104;Evento 104;Detalles e información relevante de Evento 104;Lugar de Evento 104;-12.1122601601412;-77.0188315109125;event;2020-08-24;2;4
105;Evento 105;Detalles e información relevante de Evento 105;Lugar de Evento 105;-12.0991890261562;-76.9750137061144;event;2020-02-08;10;23
